Group_Class,Event_id,Int_Prop,Perim_Prop,FPE,fwi_fire_mean,fwi_ZScore,cwd_ZScore,isi_ZScore,isi_fire_mean,DOY
shrub,AZ3375610976320011011,0.000486736,0.00136147,0.47,18.235,NA,-1.6,NA,NA,284
shrub,AZ3383511101020110820,0.707776905,0.621864952,-0.06,6.971,0.398467439,2.059,0.229060689,14.53942498,232
shrub,AZ3387810932020040608,0.037012898,0.027733756,-0.14,69.899,2.3068327,0.109,2.027503371,26.72626837,160
shrub,AZ3401710978620011012,0.186453142,0.167031219,-0.05,24.118,NA,-0.857,NA,NA,285
shrub,AZ3405511018420160615,0.124574254,0.234951003,0.31,90.507,1.809372552,0.442,1.334607634,24.59698345,167
shrub,AZ3410911149820040624,0.619148,0.736058531,0.09,55.315,1.68568529,-0.062,1.619212672,22.44211964,176
shrub,AZ3413810967520140626,0.035649834,0.050576004,0.17,106.664,1.487378881,1.12,0.861148225,26.10582409,177
shrub,AZ3414910941720101120,0.035271975,0.044437681,0.11,81.435,NA,-1.868,NA,NA,324
shrub,AZ3416410958120190630,0.130613684,0.040054311,-0.53,36.758,1.594559961,-0.25,1.015034465,21.61974208,181
shrub,AZ3416510954120160416,0.006542845,0.000888889,-0.76,3.202,NA,-2.501,NA,NA,107
shrub,AZ3417010978820190904,0.017992231,0.000503018,-0.95,37.229,0.355526914,3.138,-0.042506321,10.84035285,247
shrub,AZ3418411084820171201,0.251976008,0.15564932,-0.24,34.475,NA,0.942,NA,NA,335
shrub,AZ3419611009620191001,0.084700428,0.077469794,-0.04,67.322,NA,1.378,NA,NA,274
shrub,AZ3420411061920011012,0.027759122,0.077380952,0.47,31.105,NA,-0.653,NA,NA,285
shrub,AZ3423311046320020618,0.163894757,0.215052739,0.14,78.509,1.864634423,1.212,1.806952565,33.51859474,169
shrub,AZ3435111101420070513,0.130240512,0.0830373,-0.22,52.283,-0.104259553,-1.023,-0.030454111,10.84301649,133
shrub,AZ3435811237320170624,0.423735609,0.308924273,-0.16,66.764,2.023953548,1.404,2.236863834,30.45821592,175
shrub,AZ3440311133420060205,0.719963702,0.666160273,-0.04,20.794,0.278859449,-2.231,0.538892621,14.06270992,36
shrub,AZ3442411137120040329,0.460720255,0.309016393,-0.2,22.663,0.023348017,-3.385,0.363191257,12.71606132,89
shrub,AZ3443311124220090720,0.194710652,0.164135228,-0.09,46.567,1.436936884,2.26,1.250491716,22.29809917,201
shrub,AZ3443611128620020901,0.156292287,0.24741784,0.23,36.922,NA,3.638,NA,NA,244
shrub,AZ3446811148220110721,0.038959445,0.037541899,-0.02,35.843,0.110357081,3.332,-0.329831306,8.195793707,202
shrub,AZ3447711117220090526,0.001850057,0.002114165,0.07,7.641,1.524290401,-1.732,1.507962207,24.81467951,146
shrub,AZ3449111148820150606,0.1151875,0.066603235,-0.27,4.607,1.952945289,0.215,1.465380474,16.86895869,157
shrub,AZ3449511134920090705,0.00099817,0.02448355,0.92,35.025,0.804513908,2.315,0.130733587,12.5042181,186
shrub,AZ3450911122620090704,0.007553318,0.004661017,-0.24,7.679,NA,2.224,NA,NA,185
shrub,AZ3451611125220100821,0.003432241,0.002699576,-0.12,11.899,0.355535801,2.059,0.040589677,12.82856286,233
shrub,AZ3452811112620150628,0.001466562,0.001937984,0.14,38.73,0.376933973,0.33,0.072771362,9.453503955,179
shrub,AZ3453311121020150731,0.00237277,0.002962963,0.11,20.816,0.239966164,1.754,0.056162546,10.9296304,212
shrub,AZ3454811103920070912,0.003165911,0.011580776,0.57,17.232,0.857817489,1.231,0.532938705,20.9393894,255
shrub,AZ3455611124520100717,0.006623641,0.051932367,0.77,34.916,0.081172783,2.061,0.052350543,15.37921027,198
shrub,AZ3459411115720011024,0.002029221,0.052238806,0.93,28.537,NA,0.925,NA,NA,297
shrub,AZ3460311127820080907,0.020203627,0.108323831,0.69,36.529,0.711003856,1.22,0.27621425,19.03477609,251
shrub,AZ3461111117620100105,0.011104864,0.04007286,0.57,NA,NA,-1.998,NA,NA,5
shrub,AZ3462411119620011024,0.006319812,0.022481266,0.56,28.537,NA,1.021,NA,NA,297
shrub,AZ3472511155020110718,0.013333333,0.008352668,-0.23,33.662,NA,3.535,NA,NA,199
shrub,AZ3481411152420100816,0.003307607,0.001769912,-0.3,9.691,0.67281378,2.518,0.352425379,18.9802748,228
shrub,AZ3489211154620070706,0.00279701,0.019473081,0.75,61.077,0.357568049,3.625,-0.145191211,11.60564454,187
shrub,AZ3489211154720090601,0.00126218,0.016362661,0.86,28.95,NA,-0.005,NA,NA,152
shrub,AZ3491611139320150614,0.01635609,0.046167975,0.48,7.541,1.296957881,0.399,0.8229791,22.14019785,165
shrub,AZ3495311175320140520,0.023756906,0.026012031,0.05,91.654,1.079491131,-0.988,0.738779712,19.59918076,140
shrub,AZ3498711159420110709,0.001707294,0.010851872,0.73,43.843,0.77796569,3.679,0.245803938,19.7823573,190
shrub,AZ3501611190220090816,0.054676259,0.047550432,-0.07,53.107,1.539483747,2.397,1.320545511,22.97187278,228
shrub,AZ3503211203920020821,0.490807393,0.176814988,-0.47,47.387,1.35211961,3.572,1.188365774,23.65889263,233
shrub,AZ3506011210720090701,0.027171787,0.024516129,-0.05,31.007,1.134079664,1.839,0.786185087,19.08025418,182
shrub,AZ3511111215420150702,0.015496353,0.014916468,-0.02,6.075,1.236904884,1.438,0.756041738,14.221534,183
shrub,AZ3521611224320091002,0.003014916,0.002116402,-0.18,52.31,0.912266615,1.973,0.604907172,18.64446722,275
shrub,AZ3525811164320190721,0.029868868,0.092488503,0.51,52.507,0.74618396,2.206,0.052561619,12.92919595,202
shrub,AZ3532511198020140815,0.007729898,0.013776138,0.28,3.408,0.167292831,4.537,0.05470941,18.06381327,227
shrub,AZ3532911160120100620,0.112500207,0.087826871,-0.12,93.868,1.942695368,-0.492,1.770072825,39.11658721,171
shrub,AZ3536511197420100616,0.027409939,0.055025997,0.34,107.783,NA,-0.707,NA,NA,167
shrub,AZ3537911193420110718,0.045123531,0.034261242,-0.14,17.982,-0.098731297,3.825,-0.297723341,11.8057909,199
shrub,AZ3542611187920150909,0.038576756,0.070818843,0.29,14.926,NA,1.211,NA,NA,252
shrub,AZ3543211183120170601,0.033925895,0.030995857,-0.05,21.653,1.77985706,1.317,1.637986645,36.50222638,152
shrub,AZ3546411175320180717,0.174391431,0.104356846,-0.25,14.728,0.388564085,4.569,0.174412439,15.38808178,198
shrub,AZ3547411189620090720,0.04989533,0.22489083,0.64,68.107,1.028388513,2.28,0.781874198,26.38693171,201
shrub,AZ3584010937820200627,0.000385505,0.00643619,0.89,72.559,NA,1.161,NA,NA,179
shrub,AZ3595311190420140826,0.000231,0.002352941,0.82,2.306,-0.033210473,5.277,0.199571193,15.35828776,238
shrub,AZ3600511208220070824,0.009743136,0.015922521,0.24,46.095,NA,3.795,NA,NA,236
shrub,AZ3614711195120051001,0.038940944,0.17791762,0.64,45.209,NA,2.598,NA,NA,274
shrub,AZ3616611201020180721,0.002828358,0.013721491,0.66,28.036,NA,4.965,NA,NA,202
shrub,AZ3618011199320040915,0.03590781,0.046622265,0.13,45.248,NA,3.732,NA,NA,259
shrub,AZ3618111195420070719,0.059097486,0.088323353,0.2,49.888,NA,4.145,NA,NA,200
shrub,AZ3619011193720050603,0.079655072,0.12926045,0.24,56.184,NA,-0.992,NA,NA,154
shrub,AZ3620911198220090729,0.032196033,0.111422565,0.55,50.261,1.101109604,2.075,0.905106253,20.06651488,210
shrub,AZ3621111211120050626,0.056791184,0.113266911,0.33,64.988,NA,-0.775,NA,NA,177
shrub,AZ3621211197620010715,0.053287079,0.130093274,0.42,56.698,NA,2.998,NA,NA,196
shrub,AZ3621711223520110704,0.026286647,0.039473684,0.2,22.067,NA,3.52,NA,NA,185
shrub,AZ3622611207920040823,0.028251121,0.099622642,0.56,47.252,NA,5.465,NA,NA,236
shrub,AZ3623511201120071019,0.05444838,0.080846325,0.2,31.965,NA,2.413,NA,NA,292
shrub,AZ3624111202220041006,0.034251969,0.060660661,0.28,14.111,NA,2.149,NA,NA,280
shrub,AZ3624811222920010829,0.044300405,0.093079585,0.36,41.999,NA,4.491,NA,NA,241
shrub,AZ3626611202520160629,0.1561572,0.088600756,-0.28,45.725,2.23316973,0.416,2.308396797,32.40623903,181
shrub,AZ3627011219120071019,0.011311493,0.036775819,0.53,26.087,NA,2.534,NA,NA,292
shrub,AZ3628411223620140523,0.034584832,0.014584024,-0.41,33.433,NA,-1.003,NA,NA,143
shrub,AZ3630511215520141023,0.00528324,0.00937969,0.28,29.905,0.335393306,3.511,-0.057487355,10.79386091,296
shrub,AZ3630711238320030615,0.14003138,0.217054264,0.22,62.471,NA,-0.093,NA,NA,166
shrub,AZ3631111214520171017,0.001022263,0.005805515,0.7,39.576,NA,5.249,NA,NA,290
shrub,AZ3631111214520171101,0.009148,0.020519654,0.38,38.506,NA,4.688,NA,NA,305
shrub,AZ3631111220120030930,0.025615007,0.064851018,0.43,40.142,NA,4.771,NA,NA,273
shrub,AZ3633611232020100625,0.047544904,0.126300149,0.45,64.37,NA,-0.777,NA,NA,176
shrub,AZ3633811232120010817,0.069934957,0.113585746,0.24,18.719,NA,4.276,NA,NA,229
shrub,AZ3634511226920071019,0.06002951,0.016751269,-0.56,24.345,NA,2.733,NA,NA,292
shrub,AZ3634811228620190725,0.012004718,0.017377098,0.18,5.079,NA,1.049,NA,NA,206
shrub,AZ3636511203320180806,0.008058267,0.021349862,0.45,44.806,0.931332351,5.481,0.821494324,19.40412941,218
shrub,AZ3641511228320150615,0.047968707,0.052606178,0.05,19.391,1.55711119,-0.068,1.238419707,17.90659345,166
shrub,AZ3642511233720060530,0.0383303,0.017705382,-0.37,42.272,NA,-1.963,NA,NA,150
shrub,AZ3649611235120150705,0.032327709,0.04009324,0.11,41.544,1.792274146,2.051,1.356147936,18.66001361,186
shrub,AZ3653111222820190712,0.000307423,0.001205303,0.59,49.373,0.623691214,1.124,0.508903894,17.7039985,193
shrub,AZ3656911237220080815,0.016479034,0.093425606,0.7,44.025,NA,4.364,NA,NA,228
shrub,AZ3659711232020130912,0.040578099,0.047091413,0.07,0.002,NA,4.376,NA,NA,255
shrub,AZ3662511217320060608,0.050365667,0.09402819,0.3,9.362,1.745548658,0.493,1.363352219,21.74725402,159
shrub,AZ3662811235020200608,0.028589412,0.064062717,0.38,89.832,NA,0.727,NA,NA,160
shrub,AZ3664011224120090903,0.056626628,0.087528604,0.21,13.356,NA,6.336,NA,NA,246
shrub,AZ3674211222820181116,0.001052473,0.001541624,0.19,11.558,NA,2.839,NA,NA,320
shrub,AZ3680910910920020628,0.006118058,0.00861244,0.17,60.385,1.42548945,0.819,1.233223714,24.62303555,179
shrub,CO3701010497920020601,0.04764716,0.093711298,0.33,48.871,2.264022825,1.159,2.602546117,24.27955781,152
shrub,CO3706610439820020601,0.115430836,0.21922658,0.31,71.621,NA,1.054,NA,NA,152
shrub,CO3707910730420010503,0.062853616,0.132796781,0.36,4.829,NA,-2.098,NA,NA,123
shrub,CO3709110727020091016,0.218019388,0.232789212,0.03,11.687,NA,4.639,NA,NA,289
shrub,CO3709810719920101012,0.216494845,0.377838329,0.27,9.898,NA,3.548,NA,NA,285
shrub,CO3709810721320160910,0.125818663,0.196571845,0.22,26.525,NA,5.607,NA,NA,254
shrub,CO3713810722020030726,0.272313757,0.319938962,0.08,35.815,NA,3.286,NA,NA,207
shrub,CO3715210689620050622,0.099386213,0.245418848,0.42,21.763,2.059378301,-0.46,1.924984627,13.59527747,173
shrub,CO3717510737520170802,0.035803868,0.054642564,0.21,15.01,0.333849057,5.509,0.412925597,9.055987641,214
shrub,CO3725510752320010518,0.030393053,0.096007605,0.52,20.016,NA,-1.931,NA,NA,138
shrub,CO3735310790120020716,0.068136539,0.051660517,-0.14,0.246,NA,5.971,NA,NA,197
shrub,CO3739910480620060107,0.159832682,0.144978166,-0.05,38.993,0.97210902,-1.687,1.879246961,27.27954644,7
shrub,CO3744910767720020609,0.007877052,0.012736773,0.24,39.003,1.862071512,NA,1.514706299,13.66061389,160
shrub,CO3745910490420130619,0.020913389,0.070265487,0.54,28.535,2.286731757,0.424,2.256065254,30.54565222,170
shrub,CO3746110780820180601,0.093753679,0.080725492,-0.07,19.732,1.896725047,2.115,1.633192713,15.72788532,152
shrub,CO3746210694320130605,0.003825217,0.012883163,0.54,13.605,2.454867263,NA,2.173285756,18.27975052,156
shrub,CO3749610529120180627,0.133687748,0.178690512,0.14,40.165,1.650255464,2.129,1.155515359,17.5128756,178
shrub,CO3750410751520030706,0.000136855,0.003985652,0.93,33.409,NA,Inf,NA,NA,187
shrub,CO3751310811120180608,0.014518148,0.026436917,0.29,34.056,1.807730101,NA,1.471112679,16.29451919,159
shrub,CO3758810686320130605,0.002583152,0.006246421,0.41,12.335,2.670604504,NA,2.433981352,21.22776726,156
shrub,CO3759010839120170905,0.00533471,0.016561514,0.51,25.393,0.100449668,6.137,-0.285491748,4.931107998,248
shrub,CO3761310527620060618,0.06263863,0.075292284,0.09,37.277,3.140331584,1.419,2.418588625,25.35052207,169
shrub,CO3763510662120020619,0.041524135,0.076509125,0.3,52.99,1.350439475,NA,0.965417576,14.21539471,170
shrub,CO3763910864320090802,0.130201094,0.156332454,0.09,43.672,1.556994675,4.409,0.990595389,15.01578478,214
shrub,CO3765110836820160621,0.118644068,0.362380952,0.51,41.459,NA,-0.38,NA,NA,173
shrub,CO3765810847420180722,0.082093593,0.132738489,0.24,10.101,0.698430198,5.855,0.348332906,12.61230226,203
shrub,CO3768910866020090807,0.103367479,0.169544365,0.24,65.435,2.105146219,4.531,1.554286941,18.68193447,219
shrub,CO3769910713620130605,0.014449151,0.022397071,0.22,NA,1.794087599,NA,1.290603867,11.56705447,156
shrub,CO3771710862320050911,0.11902712,0.186030429,0.22,11.371,NA,5.851,NA,NA,254
shrub,CO3772010868220190620,0.028703129,0.113944223,0.6,50.085,-0.170591574,-0.992,-0.014018303,11.21496682,171
shrub,CO3778110864120180722,0.201676529,0.269655621,0.14,50.048,0.519467386,6.102,0.089349023,14.1598175,203
shrub,CO3781310546020100606,0.005262894,0.011000415,0.35,2.972,1.343150889,NA,1.606651342,17.853491,157
shrub,CO3792810853320180526,0.313678813,0.400817996,0.12,88.707,NA,-0.821,NA,NA,146
shrub,CO3812310818320100522,0.056833691,0.085407725,0.2,35.047,0.628890323,-2.286,1.971347572,22.27280045,142
shrub,CO3816010503620050706,0.029091212,0.067621321,0.4,16.69,2.408437918,2.306,2.057685741,20.74976287,187
shrub,CO3816110519920161017,0.043583026,0.041376785,-0.03,92.352,3.042267757,3.866,3.284804764,34.46668248,291
shrub,CO3823310568320110612,0.20308813,0.263874615,0.13,62.438,2.359009437,0.641,1.974102034,24.81305417,163
shrub,CO3825210820820110803,0.046867411,0.156344411,0.54,2.716,NA,4.261,NA,NA,215
shrub,CO3829210583320160708,0.028935765,0.025188917,-0.07,27.204,1.533801524,6.93,2.090254328,20.83107554,190
shrub,CO3833310547320020602,0.145196375,0.24317032,0.25,61.532,NA,0.742,NA,NA,153
shrub,CO3835010842420020520,0.123620309,0.248040314,0.33,36.625,NA,-2.149,NA,NA,140
